year,gear,flag_iso2,fleet,species,catch,units,flag_name,flag_iso3,is_SID
1985,S,AU,AF,ham,0,mt,Australia,AUS,FALSE
1985,L,AU,AU,mak,0,mt,Australia,AUS,FALSE
1985,O,AU,NA,mak,0,mt,Australia,AUS,FALSE
1985,S,AU,AF,mak,0,mt,Australia,AUS,FALSE
1985,L,AU,AU,ocs,0,mt,Australia,AUS,FALSE
1985,O,AU,NA,ocs,0,mt,Australia,AUS,FALSE
1985,S,AU,AF,ocs,0,mt,Australia,AUS,FALSE
1985,L,AU,AU,por,0,mt,Australia,AUS,FALSE
1985,O,AU,NA,por,0,mt,Australia,AUS,FALSE
1985,S,AU,AF,por,0,mt,Australia,AUS,FALSE
1985,L,AU,AU,fal,0,mt,Australia,AUS,FALSE
1985,O,AU,NA,fal,0,mt,Australia,AUS,FALSE
1985,S,AU,AF,fal,0,mt,Australia,AUS,FALSE
1985,L,AU,AU,thr,0,mt,Australia,AUS,FALSE
1985,O,AU,NA,thr,0,mt,Australia,AUS,FALSE
1985,S,AU,AF,thr,0,mt,Australia,AUS,FALSE
1986,L,AU,AU,alb,0,mt,Australia,AUS,FALSE
1986,O,AU,NA,alb,10,mt,Australia,AUS,FALSE
1986,P,AU,NA,alb,0,mt,Australia,AUS,FALSE
1986,L,AU,AU,bet,1,mt,Australia,AUS,FALSE
1986,O,AU,NA,bet,0,mt,Australia,AUS,FALSE
1986,P,AU,NA,bet,0,mt,Australia,AUS,FALSE
1986,L,AU,AU,pbf,0,mt,Australia,AUS,FALSE
1986,O,AU,NA,pbf,0,mt,Australia,AUS,FALSE
1986,P,AU,NA,pbf,0,mt,Australia,AUS,FALSE
1986,L,AU,AU,skj,0,mt,Australia,AUS,FALSE
1986,O,AU,NA,skj,0,mt,Australia,AUS,FALSE
1986,P,AU,NA,skj,77,mt,Australia,AUS,FALSE
1986,L,AU,AU,yft,13,mt,Australia,AUS,FALSE
1986,O,AU,NA,yft,0,mt,Australia,AUS,FALSE
1986,P,AU,NA,yft,0,mt,Australia,AUS,FALSE
1986,L,AU,AU,blm,0,mt,Australia,AUS,FALSE
1986,O,AU,NA,blm,0,mt,Australia,AUS,FALSE
1986,P,AU,NA,blm,0,mt,Australia,AUS,FALSE
1986,L,AU,AU,bum,0,mt,Australia,AUS,FALSE
1986,O,AU,NA,bum,0,mt,Australia,AUS,FALSE
1986,P,AU,NA,bum,0,mt,Australia,AUS,FALSE
1986,L,AU,AU,mls,0,mt,Australia,AUS,FALSE
1986,O,AU,NA,mls,0,mt,Australia,AUS,FALSE
1986,P,AU,NA,mls,0,mt,Australia,AUS,FALSE
1986,L,AU,AU,swo,0,mt,Australia,AUS,FALSE
1986,O,AU,NA,swo,0,mt,Australia,AUS,FALSE
1986,P,AU,NA,swo,0,mt,Australia,AUS,FALSE
1986,L,AU,AU,ham,0,mt,Australia,AUS,FALSE
1986,O,AU,NA,ham,0,mt,Australia,AUS,FALSE
1986,P,AU,NA,ham,0,mt,Australia,AUS,FALSE
1986,L,AU,AU,mak,0,mt,Australia,AUS,FALSE
1986,O,AU,NA,mak,0,mt,Australia,AUS,FALSE
1986,P,AU,NA,mak,0,mt,Australia,AUS,FALSE
1986,L,AU,AU,ocs,0,mt,Australia,AUS,FALSE
1986,O,AU,NA,ocs,0,mt,Australia,AUS,FALSE
1986,P,AU,NA,ocs,0,mt,Australia,AUS,FALSE
1986,L,AU,AU,por,0,mt,Australia,AUS,FALSE
1986,O,AU,NA,por,0,mt,Australia,AUS,FALSE
1986,P,AU,NA,por,0,mt,Australia,AUS,FALSE
1986,L,AU,AU,fal,0,mt,Australia,AUS,FALSE
1986,O,AU,NA,fal,0,mt,Australia,AUS,FALSE
1986,P,AU,NA,fal,0,mt,Australia,AUS,FALSE
1986,L,AU,AU,thr,0,mt,Australia,AUS,FALSE
1986,O,AU,NA,thr,0,mt,Australia,AUS,FALSE
1986,P,AU,NA,thr,0,mt,Australia,AUS,FALSE
1987,L,AU,AU,alb,129,mt,Australia,AUS,FALSE
1987,O,AU,NA,alb,11,mt,Australia,AUS,FALSE
1987,P,AU,NA,alb,0,mt,Australia,AUS,FALSE
1987,S,AU,AF,alb,0,mt,Australia,AUS,FALSE
1987,L,AU,AU,bet,64,mt,Australia,AUS,FALSE
1987,O,AU,NA,bet,0,mt,Australia,AUS,FALSE
1987,P,AU,NA,bet,0,mt,Australia,AUS,FALSE
1987,S,AU,AF,bet,0,mt,Australia,AUS,FALSE
1987,L,AU,AU,pbf,0,mt,Australia,AUS,FALSE
1987,O,AU,NA,pbf,0,mt,Australia,AUS,FALSE
1987,P,AU,NA,pbf,0,mt,Australia,AUS,FALSE
1987,S,AU,AF,pbf,0,mt,Australia,AUS,FALSE
1987,L,AU,AU,skj,28,mt,Australia,AUS,FALSE
1987,O,AU,NA,skj,0,mt,Australia,AUS,FALSE
1987,P,AU,NA,skj,59,mt,Australia,AUS,FALSE
1987,S,AU,AF,skj,0,mt,Australia,AUS,FALSE
1987,L,AU,AU,yft,1164,mt,Australia,AUS,FALSE
1987,O,AU,NA,yft,0,mt,Australia,AUS,FALSE
1987,P,AU,NA,yft,0,mt,Australia,AUS,FALSE
1987,S,AU,AF,yft,0,mt,Australia,AUS,FALSE
1987,L,AU,AU,blm,17,mt,Australia,AUS,FALSE
1987,O,AU,NA,blm,0,mt,Australia,AUS,FALSE
1987,P,AU,NA,blm,0,mt,Australia,AUS,FALSE
1987,S,AU,AF,blm,0,mt,Australia,AUS,FALSE
1987,L,AU,AU,bum,51,mt,Australia,AUS,FALSE
1987,O,AU,NA,bum,0,mt,Australia,AUS,FALSE
1987,P,AU,NA,bum,0,mt,Australia,AUS,FALSE
1987,S,AU,AF,bum,0,mt,Australia,AUS,FALSE
1987,L,AU,AU,mls,65,mt,Australia,AUS,FALSE
1987,O,AU,NA,mls,0,mt,Australia,AUS,FALSE
1987,P,AU,NA,mls,0,mt,Australia,AUS,FALSE
1987,S,AU,AF,mls,0,mt,Australia,AUS,FALSE
1987,L,AU,AU,swo,14,mt,Australia,AUS,FALSE
1987,O,AU,NA,swo,0,mt,Australia,AUS,FALSE
1987,P,AU,NA,swo,0,mt,Australia,AUS,FALSE
1987,S,AU,AF,swo,0,mt,Australia,AUS,FALSE
1987,L,AU,AU,ham,0,mt,Australia,AUS,FALSE
1987,O,AU,NA,ham,0,mt,Australia,AUS,FALSE
1987,P,AU,NA,ham,0,mt,Australia,AUS,FALSE
1987,S,AU,AF,ham,0,mt,Australia,AUS,FALSE
1987,L,AU,AU,mak,0,mt,Australia,AUS,FALSE
1987,O,AU,NA,mak,0,mt,Australia,AUS,FALSE
1987,P,AU,NA,mak,0,mt,Australia,AUS,FALSE
1987,S,AU,AF,mak,0,mt,Australia,AUS,FALSE
1987,L,AU,AU,ocs,0,mt,Australia,AUS,FALSE
1987,O,AU,NA,ocs,0,mt,Australia,AUS,FALSE
1987,P,AU,NA,ocs,0,mt,Australia,AUS,FALSE
1987,S,AU,AF,ocs,0,mt,Australia,AUS,FALSE
1987,L,AU,AU,por,0,mt,Australia,AUS,FALSE
1987,O,AU,NA,por,0,mt,Australia,AUS,FALSE
1987,P,AU,NA,por,0,mt,Australia,AUS,FALSE
1987,S,AU,AF,por,0,mt,Australia,AUS,FALSE
1987,L,AU,AU,fal,0,mt,Australia,AUS,FALSE
1987,O,AU,NA,fal,0,mt,Australia,AUS,FALSE
1987,P,AU,NA,fal,0,mt,Australia,AUS,FALSE
1987,S,AU,AF,fal,0,mt,Australia,AUS,FALSE
1987,L,AU,AU,thr,0,mt,Australia,AUS,FALSE
1987,O,AU,NA,thr,0,mt,Australia,AUS,FALSE
1987,P,AU,NA,thr,0,mt,Australia,AUS,FALSE
1987,S,AU,AF,thr,0,mt,Australia,AUS,FALSE
1988,L,AU,AU,alb,107,mt,Australia,AUS,FALSE
1988,O,AU,NA,alb,12,mt,Australia,AUS,FALSE
1988,P,AU,NA,alb,0,mt,Australia,AUS,FALSE
1988,S,AU,EX,alb,0,mt,Australia,AUS,FALSE
1988,L,AU,AU,bet,43,mt,Australia,AUS,FALSE
1988,O,AU,NA,bet,0,mt,Australia,AUS,FALSE
1988,P,AU,NA,bet,0,mt,Australia,AUS,FALSE
1988,S,AU,EX,bet,6,mt,Australia,AUS,FALSE
1988,L,AU,AU,pbf,0,mt,Australia,AUS,FALSE
1988,O,AU,NA,pbf,0,mt,Australia,AUS,FALSE
1988,P,AU,NA,pbf,0,mt,Australia,AUS,FALSE
1988,S,AU,EX,pbf,0,mt,Australia,AUS,FALSE
1988,L,AU,AU,skj,47,mt,Australia,AUS,FALSE
1988,O,AU,NA,skj,0,mt,Australia,AUS,FALSE
1988,P,AU,NA,skj,490,mt,Australia,AUS,FALSE
1988,S,AU,EX,skj,97,mt,Australia,AUS,FALSE
1988,L,AU,AU,yft,922,mt,Australia,AUS,FALSE
1988,O,AU,NA,yft,0,mt,Australia,AUS,FALSE
1988,P,AU,NA,yft,0,mt,Australia,AUS,FALSE
1988,S,AU,EX,yft,28,mt,Australia,AUS,FALSE
1988,L,AU,AU,blm,13,mt,Australia,AUS,FALSE
1988,O,AU,NA,blm,0,mt,Australia,AUS,FALSE
1988,P,AU,NA,blm,0,mt,Australia,AUS,FALSE
1988,S,AU,EX,blm,0,mt,Australia,AUS,FALSE
1988,L,AU,AU,bum,36,mt,Australia,AUS,FALSE
1988,O,AU,NA,bum,0,mt,Australia,AUS,FALSE
1988,P,AU,NA,bum,0,mt,Australia,AUS,FALSE
1988,S,AU,EX,bum,0,mt,Australia,AUS,FALSE
1988,L,AU,AU,mls,76,mt,Australia,AUS,FALSE
1988,O,AU,NA,mls,0,mt,Australia,AUS,FALSE
1988,P,AU,NA,mls,0,mt,Australia,AUS,FALSE
1988,S,AU,EX,mls,0,mt,Australia,AUS,FALSE
1988,L,AU,AU,swo,13,mt,Australia,AUS,FALSE
1988,O,AU,NA,swo,0,mt,Australia,AUS,FALSE
1988,P,AU,NA,swo,0,mt,Australia,AUS,FALSE
1988,S,AU,EX,swo,0,mt,Australia,AUS,FALSE
1988,L,AU,AU,ham,0,mt,Australia,AUS,FALSE
1988,O,AU,NA,ham,0,mt,Australia,AUS,FALSE
1988,P,AU,NA,ham,0,mt,Australia,AUS,FALSE
1988,S,AU,EX,ham,0,mt,Australia,AUS,FALSE
1988,L,AU,AU,mak,0,mt,Australia,AUS,FALSE
1988,O,AU,NA,mak,0,mt,Australia,AUS,FALSE
1988,P,AU,NA,mak,0,mt,Australia,AUS,FALSE
1988,S,AU,EX,mak,0,mt,Australia,AUS,FALSE
1988,L,AU,AU,ocs,0,mt,Australia,AUS,FALSE
1988,O,AU,NA,ocs,0,mt,Australia,AUS,FALSE
1988,P,AU,NA,ocs,0,mt,Australia,AUS,FALSE
1988,S,AU,EX,ocs,0,mt,Australia,AUS,FALSE
1988,L,AU,AU,por,0,mt,Australia,AUS,FALSE
1988,O,AU,NA,por,0,mt,Australia,AUS,FALSE
1988,P,AU,NA,por,0,mt,Australia,AUS,FALSE
1988,S,AU,EX,por,0,mt,Australia,AUS,FALSE
1988,L,AU,AU,fal,0,mt,Australia,AUS,FALSE
1988,O,AU,NA,fal,0,mt,Australia,AUS,FALSE
1988,P,AU,NA,fal,0,mt,Australia,AUS,FALSE
1988,S,AU,EX,fal,0,mt,Australia,AUS,FALSE
1988,L,AU,AU,thr,0,mt,Australia,AUS,FALSE
1988,O,AU,NA,thr,0,mt,Australia,AUS,FALSE
1988,P,AU,NA,thr,0,mt,Australia,AUS,FALSE
1988,S,AU,EX,thr,0,mt,Australia,AUS,FALSE
1989,L,AU,AU,alb,93,mt,Australia,AUS,FALSE
1989,L,AU,JV,alb,463,mt,Australia,AUS,FALSE
1989,O,AU,NA,alb,13,mt,Australia,AUS,FALSE
1989,P,AU,NA,alb,0,mt,Australia,AUS,FALSE
1989,S,AU,AF,alb,0,mt,Australia,AUS,FALSE
1989,S,AU,EX,alb,0,mt,Australia,AUS,FALSE
1989,L,AU,AU,bet,19,mt,Australia,AUS,FALSE
1989,L,AU,JV,bet,43,mt,Australia,AUS,FALSE
1989,O,AU,NA,bet,0,mt,Australia,AUS,FALSE
1989,P,AU,NA,bet,0,mt,Australia,AUS,FALSE
1989,S,AU,AF,bet,0,mt,Australia,AUS,FALSE
1989,S,AU,EX,bet,13,mt,Australia,AUS,FALSE
1989,L,AU,AU,pbf,0,mt,Australia,AUS,FALSE
1989,L,AU,JV,pbf,0,mt,Australia,AUS,FALSE
1989,O,AU,NA,pbf,0,mt,Australia,AUS,FALSE
1989,P,AU,NA,pbf,0,mt,Australia,AUS,FALSE
1989,S,AU,AF,pbf,0,mt,Australia,AUS,FALSE
1989,S,AU,EX,pbf,0,mt,Australia,AUS,FALSE
1989,L,AU,AU,skj,43,mt,Australia,AUS,FALSE
1989,L,AU,JV,skj,0,mt,Australia,AUS,FALSE
1989,O,AU,NA,skj,0,mt,Australia,AUS,FALSE
1989,P,AU,NA,skj,399,mt,Australia,AUS,FALSE
1989,S,AU,AF,skj,0,mt,Australia,AUS,FALSE
1989,S,AU,EX,skj,104,mt,Australia,AUS,FALSE
1989,L,AU,AU,yft,833,mt,Australia,AUS,FALSE
1989,L,AU,JV,yft,80,mt,Australia,AUS,FALSE
1989,O,AU,NA,yft,0,mt,Australia,AUS,FALSE
1989,P,AU,NA,yft,63,mt,Australia,AUS,FALSE
1989,S,AU,AF,yft,624,mt,Australia,AUS,FALSE
1989,S,AU,EX,yft,46,mt,Australia,AUS,FALSE
1989,L,AU,AU,blm,1,mt,Australia,AUS,FALSE
1989,L,AU,JV,blm,0,mt,Australia,AUS,FALSE
1989,O,AU,NA,blm,0,mt,Australia,AUS,FALSE
1989,P,AU,NA,blm,0,mt,Australia,AUS,FALSE
1989,S,AU,AF,blm,0,mt,Australia,AUS,FALSE
1989,S,AU,EX,blm,0,mt,Australia,AUS,FALSE
1989,L,AU,AU,bum,0,mt,Australia,AUS,FALSE
1989,L,AU,JV,bum,0,mt,Australia,AUS,FALSE
1989,O,AU,NA,bum,0,mt,Australia,AUS,FALSE
1989,P,AU,NA,bum,0,mt,Australia,AUS,FALSE
1989,S,AU,AF,bum,0,mt,Australia,AUS,FALSE
1989,S,AU,EX,bum,0,mt,Australia,AUS,FALSE
1989,L,AU,AU,mls,6,mt,Australia,AUS,FALSE
1989,L,AU,JV,mls,0,mt,Australia,AUS,FALSE
1989,O,AU,NA,mls,0,mt,Australia,AUS,FALSE
1989,P,AU,NA,mls,0,mt,Australia,AUS,FALSE
1989,S,AU,AF,mls,0,mt,Australia,AUS,FALSE
1989,S,AU,EX,mls,0,mt,Australia,AUS,FALSE
1989,L,AU,AU,swo,14,mt,Australia,AUS,FALSE
1989,L,AU,JV,swo,0,mt,Australia,AUS,FALSE
1989,O,AU,NA,swo,0,mt,Australia,AUS,FALSE
1989,P,AU,NA,swo,0,mt,Australia,AUS,FALSE
1989,S,AU,AF,swo,0,mt,Australia,AUS,FALSE
1989,S,AU,EX,swo,0,mt,Australia,AUS,FALSE
1989,L,AU,AU,ham,0,mt,Australia,AUS,FALSE
1989,L,AU,JV,ham,0,mt,Australia,AUS,FALSE
1989,O,AU,NA,ham,0,mt,Australia,AUS,FALSE
1989,P,AU,NA,ham,0,mt,Australia,AUS,FALSE
1989,S,AU,AF,ham,0,mt,Australia,AUS,FALSE
1989,S,AU,EX,ham,0,mt,Australia,AUS,FALSE
1989,L,AU,AU,mak,0,mt,Australia,AUS,FALSE
1989,L,AU,JV,mak,0,mt,Australia,AUS,FALSE
1989,O,AU,NA,mak,0,mt,Australia,AUS,FALSE
1989,P,AU,NA,mak,0,mt,Australia,AUS,FALSE
1989,S,AU,AF,mak,0,mt,Australia,AUS,FALSE
1989,S,AU,EX,mak,0,mt,Australia,AUS,FALSE
1989,L,AU,AU,ocs,0,mt,Australia,AUS,FALSE
1989,L,AU,JV,ocs,0,mt,Australia,AUS,FALSE
1989,O,AU,NA,ocs,0,mt,Australia,AUS,FALSE
1989,P,AU,NA,ocs,0,mt,Australia,AUS,FALSE
1989,S,AU,AF,ocs,0,mt,Australia,AUS,FALSE
1989,S,AU,EX,ocs,0,mt,Australia,AUS,FALSE
1989,L,AU,AU,por,0,mt,Australia,AUS,FALSE
1989,L,AU,JV,por,0,mt,Australia,AUS,FALSE
1989,O,AU,NA,por,0,mt,Australia,AUS,FALSE
1989,P,AU,NA,por,0,mt,Australia,AUS,FALSE
1989,S,AU,AF,por,0,mt,Australia,AUS,FALSE
1989,S,AU,EX,por,0,mt,Australia,AUS,FALSE
1989,L,AU,AU,fal,0,mt,Australia,AUS,FALSE
1989,L,AU,JV,fal,0,mt,Australia,AUS,FALSE
1989,O,AU,NA,fal,0,mt,Australia,AUS,FALSE
1989,P,AU,NA,fal,0,mt,Australia,AUS,FALSE
1989,S,AU,AF,fal,0,mt,Australia,AUS,FALSE
1989,S,AU,EX,fal,0,mt,Australia,AUS,FALSE
1989,L,AU,AU,thr,0,mt,Australia,AUS,FALSE
1989,L,AU,JV,thr,0,mt,Australia,AUS,FALSE
1989,O,AU,NA,thr,0,mt,Australia,AUS,FALSE
1989,P,AU,NA,thr,0,mt,Australia,AUS,FALSE
1989,S,AU,AF,thr,0,mt,Australia,AUS,FALSE
1989,S,AU,EX,thr,0,mt,Australia,AUS,FALSE
1990,L,AU,AU,alb,124,mt,Australia,AUS,FALSE
1990,L,AU,JV,alb,145,mt,Australia,AUS,FALSE
1990,O,AU,NA,alb,15,mt,Australia,AUS,FALSE
1990,P,AU,NA,alb,0,mt,Australia,AUS,FALSE
1990,S,AU,AF,alb,0,mt,Australia,AUS,FALSE
1990,S,AU,EX,alb,0,mt,Australia,AUS,FALSE
1990,L,AU,AU,bet,24,mt,Australia,AUS,FALSE
1990,L,AU,JV,bet,6,mt,Australia,AUS,FALSE
1990,O,AU,NA,bet,0,mt,Australia,AUS,FALSE
1990,P,AU,NA,bet,0,mt,Australia,AUS,FALSE
1990,S,AU,AF,bet,0,mt,Australia,AUS,FALSE
1990,S,AU,EX,bet,225,mt,Australia,AUS,FALSE
1990,L,AU,AU,pbf,0,mt,Australia,AUS,FALSE
1990,L,AU,JV,pbf,0,mt,Australia,AUS,FALSE
1990,O,AU,NA,pbf,0,mt,Australia,AUS,FALSE
1990,P,AU,NA,pbf,0,mt,Australia,AUS,FALSE
1990,S,AU,AF,pbf,0,mt,Australia,AUS,FALSE
1990,S,AU,EX,pbf,0,mt,Australia,AUS,FALSE
1990,L,AU,AU,skj,63,mt,Australia,AUS,FALSE
1990,L,AU,JV,skj,0,mt,Australia,AUS,FALSE
1990,O,AU,NA,skj,0,mt,Australia,AUS,FALSE
1990,P,AU,NA,skj,1177,mt,Australia,AUS,FALSE
1990,S,AU,AF,skj,121,mt,Australia,AUS,FALSE
1990,S,AU,EX,skj,3074,mt,Australia,AUS,FALSE
1990,L,AU,AU,yft,786,mt,Australia,AUS,FALSE
1990,L,AU,JV,yft,4,mt,Australia,AUS,FALSE
1990,O,AU,NA,yft,0,mt,Australia,AUS,FALSE
1990,P,AU,NA,yft,22,mt,Australia,AUS,FALSE
1990,S,AU,AF,yft,0,mt,Australia,AUS,FALSE
1990,S,AU,EX,yft,1197,mt,Australia,AUS,FALSE
1990,L,AU,AU,blm,13,mt,Australia,AUS,FALSE
1990,L,AU,JV,blm,0,mt,Australia,AUS,FALSE
1990,O,AU,NA,blm,0,mt,Australia,AUS,FALSE
1990,P,AU,NA,blm,0,mt,Australia,AUS,FALSE
1990,S,AU,AF,blm,0,mt,Australia,AUS,FALSE
1990,S,AU,EX,blm,2,mt,Australia,AUS,FALSE
1990,L,AU,AU,bum,18,mt,Australia,AUS,FALSE
1990,L,AU,JV,bum,0,mt,Australia,AUS,FALSE
1990,O,AU,NA,bum,0,mt,Australia,AUS,FALSE
1990,P,AU,NA,bum,0,mt,Australia,AUS,FALSE
1990,S,AU,AF,bum,0,mt,Australia,AUS,FALSE
1990,S,AU,EX,bum,1,mt,Australia,AUS,FALSE
1990,L,AU,AU,mls,66,mt,Australia,AUS,FALSE
1990,L,AU,JV,mls,0,mt,Australia,AUS,FALSE
1990,O,AU,NA,mls,0,mt,Australia,AUS,FALSE
1990,P,AU,NA,mls,0,mt,Australia,AUS,FALSE
1990,S,AU,AF,mls,0,mt,Australia,AUS,FALSE
1990,S,AU,EX,mls,0,mt,Australia,AUS,FALSE
1990,L,AU,AU,swo,23,mt,Australia,AUS,FALSE
1990,L,AU,JV,swo,0,mt,Australia,AUS,FALSE
1990,O,AU,NA,swo,0,mt,Australia,AUS,FALSE
1990,P,AU,NA,swo,0,mt,Australia,AUS,FALSE
1990,S,AU,AF,swo,0,mt,Australia,AUS,FALSE
1990,S,AU,EX,swo,0,mt,Australia,AUS,FALSE
1990,L,AU,AU,ham,0,mt,Australia,AUS,FALSE
1990,L,AU,JV,ham,0,mt,Australia,AUS,FALSE
1990,O,AU,NA,ham,0,mt,Australia,AUS,FALSE
1990,P,AU,NA,ham,0,mt,Australia,AUS,FALSE
1990,S,AU,AF,ham,0,mt,Australia,AUS,FALSE
1990,S,AU,EX,ham,0,mt,Australia,AUS,FALSE
1990,L,AU,AU,mak,0,mt,Australia,AUS,FALSE
1990,L,AU,JV,mak,0,mt,Australia,AUS,FALSE
1990,O,AU,NA,mak,0,mt,Australia,AUS,FALSE
1990,P,AU,NA,mak,0,mt,Australia,AUS,FALSE
1990,S,AU,AF,mak,0,mt,Australia,AUS,FALSE
1990,S,AU,EX,mak,0,mt,Australia,AUS,FALSE
1990,L,AU,AU,ocs,0,mt,Australia,AUS,FALSE
1990,L,AU,JV,ocs,0,mt,Australia,AUS,FALSE
1990,O,AU,NA,ocs,0,mt,Australia,AUS,FALSE
1990,P,AU,NA,ocs,0,mt,Australia,AUS,FALSE
1990,S,AU,AF,ocs,0,mt,Australia,AUS,FALSE
1990,S,AU,EX,ocs,0,mt,Australia,AUS,FALSE
1990,L,AU,AU,por,0,mt,Australia,AUS,FALSE
1990,L,AU,JV,por,0,mt,Australia,AUS,FALSE
1990,O,AU,NA,por,0,mt,Australia,AUS,FALSE
1990,P,AU,NA,por,0,mt,Australia,AUS,FALSE
1990,S,AU,AF,por,0,mt,Australia,AUS,FALSE
1990,S,AU,EX,por,0,mt,Australia,AUS,FALSE
1990,L,AU,AU,fal,0,mt,Australia,AUS,FALSE
1990,L,AU,JV,fal,0,mt,Australia,AUS,FALSE
1990,O,AU,NA,fal,0,mt,Australia,AUS,FALSE
1990,P,AU,NA,fal,0,mt,Australia,AUS,FALSE
1990,S,AU,AF,fal,0,mt,Australia,AUS,FALSE
1990,S,AU,EX,fal,0,mt,Australia,AUS,FALSE
1990,L,AU,AU,thr,0,mt,Australia,AUS,FALSE
1990,L,AU,JV,thr,0,mt,Australia,AUS,FALSE
1990,O,AU,NA,thr,0,mt,Australia,AUS,FALSE
1990,P,AU,NA,thr,0,mt,Australia,AUS,FALSE
1990,S,AU,AF,thr,0,mt,Australia,AUS,FALSE
1990,S,AU,EX,thr,0,mt,Australia,AUS,FALSE
1991,L,AU,AU,alb,158,mt,Australia,AUS,FALSE
1991,L,AU,JV,alb,67,mt,Australia,AUS,FALSE
1991,O,AU,NA,alb,20,mt,Australia,AUS,FALSE
1991,P,AU,NA,alb,0,mt,Australia,AUS,FALSE
1991,S,AU,AF,alb,0,mt,Australia,AUS,FALSE
1991,S,AU,EX,alb,0,mt,Australia,AUS,FALSE
1991,L,AU,AU,bet,27,mt,Australia,AUS,FALSE
1991,L,AU,JV,bet,0,mt,Australia,AUS,FALSE
1991,O,AU,NA,bet,0,mt,Australia,AUS,FALSE
1991,P,AU,NA,bet,0,mt,Australia,AUS,FALSE
1991,S,AU,AF,bet,0,mt,Australia,AUS,FALSE
1991,S,AU,EX,bet,317,mt,Australia,AUS,FALSE
1991,L,AU,AU,pbf,0,mt,Australia,AUS,FALSE
1991,L,AU,JV,pbf,0,mt,Australia,AUS,FALSE
1991,O,AU,NA,pbf,0,mt,Australia,AUS,FALSE
1991,P,AU,NA,pbf,0,mt,Australia,AUS,FALSE
1991,S,AU,AF,pbf,0,mt,Australia,AUS,FALSE
1991,S,AU,EX,pbf,0,mt,Australia,AUS,FALSE
1991,L,AU,AU,skj,66,mt,Australia,AUS,FALSE
1991,L,AU,JV,skj,0,mt,Australia,AUS,FALSE
1991,O,AU,NA,skj,0,mt,Australia,AUS,FALSE
1991,P,AU,NA,skj,1042,mt,Australia,AUS,FALSE
1991,S,AU,AF,skj,1954,mt,Australia,AUS,FALSE
1991,S,AU,EX,skj,3421,mt,Australia,AUS,FALSE
1991,L,AU,AU,yft,807,mt,Australia,AUS,FALSE
1991,L,AU,JV,yft,0,mt,Australia,AUS,FALSE
1991,O,AU,NA,yft,0,mt,Australia,AUS,FALSE
1991,P,AU,NA,yft,10,mt,Australia,AUS,FALSE
1991,S,AU,AF,yft,0,mt,Australia,AUS,FALSE
1991,S,AU,EX,yft,1491,mt,Australia,AUS,FALSE
1991,L,AU,AU,blm,15,mt,Australia,AUS,FALSE
1991,L,AU,JV,blm,0,mt,Australia,AUS,FALSE
1991,O,AU,NA,blm,0,mt,Australia,AUS,FALSE
1991,P,AU,NA,blm,0,mt,Australia,AUS,FALSE
1991,S,AU,AF,blm,0,mt,Australia,AUS,FALSE
1991,S,AU,EX,blm,2,mt,Australia,AUS,FALSE
1991,L,AU,AU,bum,1,mt,Australia,AUS,FALSE
1991,L,AU,JV,bum,0,mt,Australia,AUS,FALSE
1991,O,AU,NA,bum,0,mt,Australia,AUS,FALSE
1991,P,AU,NA,bum,0,mt,Australia,AUS,FALSE
1991,S,AU,AF,bum,0,mt,Australia,AUS,FALSE
1991,S,AU,EX,bum,1,mt,Australia,AUS,FALSE
1991,L,AU,AU,mls,32,mt,Australia,AUS,FALSE
1991,L,AU,JV,mls,0,mt,Australia,AUS,FALSE
1991,O,AU,NA,mls,0,mt,Australia,AUS,FALSE
1991,P,AU,NA,mls,0,mt,Australia,AUS,FALSE
1991,S,AU,AF,mls,0,mt,Australia,AUS,FALSE
1991,S,AU,EX,mls,0,mt,Australia,AUS,FALSE
1991,L,AU,AU,swo,59,mt,Australia,AUS,FALSE
1991,L,AU,JV,swo,0,mt,Australia,AUS,FALSE
1991,O,AU,NA,swo,0,mt,Australia,AUS,FALSE
1991,P,AU,NA,swo,0,mt,Australia,AUS,FALSE
1991,S,AU,AF,swo,0,mt,Australia,AUS,FALSE
1991,S,AU,EX,swo,0,mt,Australia,AUS,FALSE
1991,L,AU,AU,ham,0,mt,Australia,AUS,FALSE
1991,L,AU,JV,ham,0,mt,Australia,AUS,FALSE
1991,O,AU,NA,ham,0,mt,Australia,AUS,FALSE
1991,P,AU,NA,ham,0,mt,Australia,AUS,FALSE
1991,S,AU,AF,ham,0,mt,Australia,AUS,FALSE
1991,S,AU,EX,ham,0,mt,Australia,AUS,FALSE
1991,L,AU,AU,mak,0,mt,Australia,AUS,FALSE
1991,L,AU,JV,mak,0,mt,Australia,AUS,FALSE
1991,O,AU,NA,mak,0,mt,Australia,AUS,FALSE
1991,P,AU,NA,mak,0,mt,Australia,AUS,FALSE
1991,S,AU,AF,mak,0,mt,Australia,AUS,FALSE
1991,S,AU,EX,mak,0,mt,Australia,AUS,FALSE
1991,L,AU,AU,ocs,0,mt,Australia,AUS,FALSE
1991,L,AU,JV,ocs,0,mt,Australia,AUS,FALSE
1991,O,AU,NA,ocs,0,mt,Australia,AUS,FALSE
1991,P,AU,NA,ocs,0,mt,Australia,AUS,FALSE
1991,S,AU,AF,ocs,0,mt,Australia,AUS,FALSE
1991,S,AU,EX,ocs,0,mt,Australia,AUS,FALSE
1991,L,AU,AU,por,0,mt,Australia,AUS,FALSE
