flag_name,year,quota,flag_iso3,flag_iso2
China,2014,9398,CHN,CN
Indonesia,2014,5889,IDN,ID
Japan,2014,19670,JPN,JP
Korea,2014,15014,KOR,KR
Taiwan,2014,11288,TWN,TW
USA,2014,3763,USA,US
China,2015,8224,CHN,CN
Indonesia,2015,5889,IDN,ID
Japan,2015,18265,JPN,JP
Korea,2015,13942,KOR,KR
Taiwan,2015,10481,TWN,TW
USA,2015,3554,USA,US
China,2016,8225,CHN,CN
Indonesia,2016,5889,IDN,ID
Japan,2016,18265,JPN,JP
Korea,2016,13942,KOR,KR
Taiwan,2016,10481,TWN,TW
USA,2016,3554,USA,US
China,2017,7049,CHN,CN
Indonesia,2017,5889,IDN,ID
Japan,2017,16860,JPN,JP
Korea,2017,12869,KOR,KR
Taiwan,2017,9675,TWN,TW
USA,2017,3345,USA,US
China,2018,8724,CHN,CN
Indonesia,2018,5889,IDN,ID
Japan,2018,17765,JPN,JP
Korea,2018,13942,KOR,KR
Taiwan,2018,10481,TWN,TW
USA,2018,3345,USA,US
China,2019,8224,CHN,CN
Indonesia,2019,5889,IDN,ID
Japan,2019,18265,JPN,JP
Korea,2019,13942,KOR,KR
Taiwan,2019,10481,TWN,TW
USA,2019,4624,USA,US
China,2020,8224,CHN,CN
Indonesia,2020,5889,IDN,ID
Japan,2020,18265,JPN,JP
Korea,2020,13942,KOR,KR
Taiwan,2020,10481,TWN,TW
USA,2020,4624,USA,US
