year,gear,flag_iso2,fleet,species,catch,units,flag_name,flag_iso3,is_SID
1950,L,JP,DW,ham,0,mt,Japan,JPN,FALSE
1950,L,JP,DW,mak,0,mt,Japan,JPN,FALSE
1950,L,JP,DW,ocs,0,mt,Japan,JPN,FALSE
1950,L,JP,DW,por,0,mt,Japan,JPN,FALSE
1950,L,JP,DW,fal,0,mt,Japan,JPN,FALSE
1950,L,JP,DW,thr,0,mt,Japan,JPN,FALSE
1951,L,JP,DW,alb,11384,mt,Japan,JPN,FALSE
1951,L,JP,DW,bet,11895,mt,Japan,JPN,FALSE
1951,L,JP,DW,pbf,0,mt,Japan,JPN,FALSE
1951,L,JP,DW,skj,0,mt,Japan,JPN,FALSE
1951,L,JP,DW,yft,8566,mt,Japan,JPN,FALSE
1951,L,JP,DW,blm,0,mt,Japan,JPN,FALSE
1951,L,JP,DW,bum,0,mt,Japan,JPN,FALSE
1951,L,JP,DW,mls,0,mt,Japan,JPN,FALSE
1951,L,JP,DW,swo,0,mt,Japan,JPN,FALSE
1951,L,JP,DW,ham,0,mt,Japan,JPN,FALSE
1951,L,JP,DW,mak,0,mt,Japan,JPN,FALSE
1951,L,JP,DW,ocs,0,mt,Japan,JPN,FALSE
1951,L,JP,DW,por,0,mt,Japan,JPN,FALSE
1951,L,JP,DW,fal,0,mt,Japan,JPN,FALSE
1951,L,JP,DW,thr,0,mt,Japan,JPN,FALSE
1952,L,JP,CS,alb,0,mt,Japan,JPN,FALSE
1952,L,JP,DW,alb,22340,mt,Japan,JPN,FALSE
1952,L,JP,CS,bet,0,mt,Japan,JPN,FALSE
1952,L,JP,DW,bet,23342,mt,Japan,JPN,FALSE
1952,L,JP,CS,pbf,0,mt,Japan,JPN,FALSE
1952,L,JP,DW,pbf,0,mt,Japan,JPN,FALSE
1952,L,JP,CS,skj,0,mt,Japan,JPN,FALSE
1952,L,JP,DW,skj,0,mt,Japan,JPN,FALSE
1952,L,JP,CS,yft,322,mt,Japan,JPN,FALSE
1952,L,JP,DW,yft,16809,mt,Japan,JPN,FALSE
1952,L,JP,CS,blm,0,mt,Japan,JPN,FALSE
1952,L,JP,DW,blm,0,mt,Japan,JPN,FALSE
1952,L,JP,CS,bum,0,mt,Japan,JPN,FALSE
1952,L,JP,DW,bum,0,mt,Japan,JPN,FALSE
1952,L,JP,CS,mls,0,mt,Japan,JPN,FALSE
1952,L,JP,DW,mls,0,mt,Japan,JPN,FALSE
1952,L,JP,CS,swo,0,mt,Japan,JPN,FALSE
1952,L,JP,DW,swo,0,mt,Japan,JPN,FALSE
1952,L,JP,CS,ham,0,mt,Japan,JPN,FALSE
1952,L,JP,DW,ham,0,mt,Japan,JPN,FALSE
1952,L,JP,CS,mak,0,mt,Japan,JPN,FALSE
1952,L,JP,DW,mak,0,mt,Japan,JPN,FALSE
1952,L,JP,CS,ocs,0,mt,Japan,JPN,FALSE
1952,L,JP,DW,ocs,0,mt,Japan,JPN,FALSE
1952,L,JP,CS,por,0,mt,Japan,JPN,FALSE
1952,L,JP,DW,por,0,mt,Japan,JPN,FALSE
1952,L,JP,CS,fal,0,mt,Japan,JPN,FALSE
1952,L,JP,DW,fal,0,mt,Japan,JPN,FALSE
1952,L,JP,CS,thr,0,mt,Japan,JPN,FALSE
1952,L,JP,DW,thr,0,mt,Japan,JPN,FALSE
1953,L,JP,CS,alb,0,mt,Japan,JPN,FALSE
1953,L,JP,DW,alb,23604,mt,Japan,JPN,FALSE
1953,L,JP,CS,bet,0,mt,Japan,JPN,FALSE
1953,L,JP,DW,bet,21783,mt,Japan,JPN,FALSE
1953,L,JP,CS,pbf,0,mt,Japan,JPN,FALSE
1953,L,JP,DW,pbf,0,mt,Japan,JPN,FALSE
1953,L,JP,CS,skj,0,mt,Japan,JPN,FALSE
1953,L,JP,DW,skj,0,mt,Japan,JPN,FALSE
1953,L,JP,CS,yft,0,mt,Japan,JPN,FALSE
1953,L,JP,DW,yft,22926,mt,Japan,JPN,FALSE
1953,L,JP,CS,blm,0,mt,Japan,JPN,FALSE
1953,L,JP,DW,blm,0,mt,Japan,JPN,FALSE
1953,L,JP,CS,bum,0,mt,Japan,JPN,FALSE
1953,L,JP,DW,bum,0,mt,Japan,JPN,FALSE
1953,L,JP,CS,mls,0,mt,Japan,JPN,FALSE
1953,L,JP,DW,mls,0,mt,Japan,JPN,FALSE
1953,L,JP,CS,swo,0,mt,Japan,JPN,FALSE
1953,L,JP,DW,swo,0,mt,Japan,JPN,FALSE
1953,L,JP,CS,ham,0,mt,Japan,JPN,FALSE
1953,L,JP,DW,ham,0,mt,Japan,JPN,FALSE
1953,L,JP,CS,mak,0,mt,Japan,JPN,FALSE
1953,L,JP,DW,mak,0,mt,Japan,JPN,FALSE
1953,L,JP,CS,ocs,0,mt,Japan,JPN,FALSE
1953,L,JP,DW,ocs,0,mt,Japan,JPN,FALSE
1953,L,JP,CS,por,0,mt,Japan,JPN,FALSE
1953,L,JP,DW,por,0,mt,Japan,JPN,FALSE
1953,L,JP,CS,fal,0,mt,Japan,JPN,FALSE
1953,L,JP,DW,fal,0,mt,Japan,JPN,FALSE
1953,L,JP,CS,thr,0,mt,Japan,JPN,FALSE
1953,L,JP,DW,thr,0,mt,Japan,JPN,FALSE
1954,L,JP,CS,alb,0,mt,Japan,JPN,FALSE
1954,L,JP,DW,alb,25864,mt,Japan,JPN,FALSE
1954,L,JP,CS,bet,0,mt,Japan,JPN,FALSE
1954,L,JP,DW,bet,14956,mt,Japan,JPN,FALSE
1954,L,JP,CS,pbf,0,mt,Japan,JPN,FALSE
1954,L,JP,DW,pbf,0,mt,Japan,JPN,FALSE
1954,L,JP,CS,skj,0,mt,Japan,JPN,FALSE
1954,L,JP,DW,skj,0,mt,Japan,JPN,FALSE
1954,L,JP,CS,yft,255,mt,Japan,JPN,FALSE
1954,L,JP,DW,yft,21024,mt,Japan,JPN,FALSE
1954,L,JP,CS,blm,0,mt,Japan,JPN,FALSE
1954,L,JP,DW,blm,0,mt,Japan,JPN,FALSE
1954,L,JP,CS,bum,0,mt,Japan,JPN,FALSE
1954,L,JP,DW,bum,0,mt,Japan,JPN,FALSE
1954,L,JP,CS,mls,0,mt,Japan,JPN,FALSE
1954,L,JP,DW,mls,0,mt,Japan,JPN,FALSE
1954,L,JP,CS,swo,0,mt,Japan,JPN,FALSE
1954,L,JP,DW,swo,0,mt,Japan,JPN,FALSE
1954,L,JP,CS,ham,0,mt,Japan,JPN,FALSE
1954,L,JP,DW,ham,0,mt,Japan,JPN,FALSE
1954,L,JP,CS,mak,0,mt,Japan,JPN,FALSE
1954,L,JP,DW,mak,0,mt,Japan,JPN,FALSE
1954,L,JP,CS,ocs,0,mt,Japan,JPN,FALSE
1954,L,JP,DW,ocs,0,mt,Japan,JPN,FALSE
1954,L,JP,CS,por,0,mt,Japan,JPN,FALSE
1954,L,JP,DW,por,0,mt,Japan,JPN,FALSE
1954,L,JP,CS,fal,0,mt,Japan,JPN,FALSE
1954,L,JP,DW,fal,0,mt,Japan,JPN,FALSE
1954,L,JP,CS,thr,0,mt,Japan,JPN,FALSE
1954,L,JP,DW,thr,0,mt,Japan,JPN,FALSE
1955,L,JP,CS,alb,0,mt,Japan,JPN,FALSE
1955,L,JP,DW,alb,21179,mt,Japan,JPN,FALSE
1955,L,JP,CS,bet,0,mt,Japan,JPN,FALSE
1955,L,JP,DW,bet,23752,mt,Japan,JPN,FALSE
1955,L,JP,CS,pbf,0,mt,Japan,JPN,FALSE
1955,L,JP,DW,pbf,0,mt,Japan,JPN,FALSE
1955,L,JP,CS,skj,0,mt,Japan,JPN,FALSE
1955,L,JP,DW,skj,0,mt,Japan,JPN,FALSE
1955,L,JP,CS,yft,154,mt,Japan,JPN,FALSE
1955,L,JP,DW,yft,19721,mt,Japan,JPN,FALSE
1955,L,JP,CS,blm,0,mt,Japan,JPN,FALSE
1955,L,JP,DW,blm,0,mt,Japan,JPN,FALSE
1955,L,JP,CS,bum,0,mt,Japan,JPN,FALSE
1955,L,JP,DW,bum,0,mt,Japan,JPN,FALSE
1955,L,JP,CS,mls,0,mt,Japan,JPN,FALSE
1955,L,JP,DW,mls,0,mt,Japan,JPN,FALSE
1955,L,JP,CS,swo,0,mt,Japan,JPN,FALSE
1955,L,JP,DW,swo,0,mt,Japan,JPN,FALSE
1955,L,JP,CS,ham,0,mt,Japan,JPN,FALSE
1955,L,JP,DW,ham,0,mt,Japan,JPN,FALSE
1955,L,JP,CS,mak,0,mt,Japan,JPN,FALSE
1955,L,JP,DW,mak,0,mt,Japan,JPN,FALSE
1955,L,JP,CS,ocs,0,mt,Japan,JPN,FALSE
1955,L,JP,DW,ocs,0,mt,Japan,JPN,FALSE
1955,L,JP,CS,por,0,mt,Japan,JPN,FALSE
1955,L,JP,DW,por,0,mt,Japan,JPN,FALSE
1955,L,JP,CS,fal,0,mt,Japan,JPN,FALSE
1955,L,JP,DW,fal,0,mt,Japan,JPN,FALSE
1955,L,JP,CS,thr,0,mt,Japan,JPN,FALSE
1955,L,JP,DW,thr,0,mt,Japan,JPN,FALSE
1956,L,JP,CS,alb,0,mt,Japan,JPN,FALSE
1956,L,JP,DW,alb,18229,mt,Japan,JPN,FALSE
1956,L,JP,CS,bet,0,mt,Japan,JPN,FALSE
1956,L,JP,DW,bet,27296,mt,Japan,JPN,FALSE
1956,L,JP,CS,pbf,0,mt,Japan,JPN,FALSE
1956,L,JP,DW,pbf,0,mt,Japan,JPN,FALSE
1956,L,JP,CS,skj,0,mt,Japan,JPN,FALSE
1956,L,JP,DW,skj,0,mt,Japan,JPN,FALSE
1956,L,JP,CS,yft,0,mt,Japan,JPN,FALSE
1956,L,JP,DW,yft,22863,mt,Japan,JPN,FALSE
1956,L,JP,CS,blm,0,mt,Japan,JPN,FALSE
1956,L,JP,DW,blm,0,mt,Japan,JPN,FALSE
1956,L,JP,CS,bum,0,mt,Japan,JPN,FALSE
1956,L,JP,DW,bum,0,mt,Japan,JPN,FALSE
1956,L,JP,CS,mls,0,mt,Japan,JPN,FALSE
1956,L,JP,DW,mls,0,mt,Japan,JPN,FALSE
1956,L,JP,CS,swo,0,mt,Japan,JPN,FALSE
1956,L,JP,DW,swo,0,mt,Japan,JPN,FALSE
1956,L,JP,CS,ham,0,mt,Japan,JPN,FALSE
1956,L,JP,DW,ham,0,mt,Japan,JPN,FALSE
1956,L,JP,CS,mak,0,mt,Japan,JPN,FALSE
1956,L,JP,DW,mak,0,mt,Japan,JPN,FALSE
1956,L,JP,CS,ocs,0,mt,Japan,JPN,FALSE
1956,L,JP,DW,ocs,0,mt,Japan,JPN,FALSE
1956,L,JP,CS,por,0,mt,Japan,JPN,FALSE
1956,L,JP,DW,por,0,mt,Japan,JPN,FALSE
1956,L,JP,CS,fal,0,mt,Japan,JPN,FALSE
1956,L,JP,DW,fal,0,mt,Japan,JPN,FALSE
1956,L,JP,CS,thr,0,mt,Japan,JPN,FALSE
1956,L,JP,DW,thr,0,mt,Japan,JPN,FALSE
1957,L,JP,CS,alb,0,mt,Japan,JPN,FALSE
1957,L,JP,DW,alb,24113,mt,Japan,JPN,FALSE
1957,L,JP,CS,bet,0,mt,Japan,JPN,FALSE
1957,L,JP,DW,bet,34725,mt,Japan,JPN,FALSE
1957,L,JP,CS,pbf,0,mt,Japan,JPN,FALSE
1957,L,JP,DW,pbf,0,mt,Japan,JPN,FALSE
1957,L,JP,CS,skj,0,mt,Japan,JPN,FALSE
1957,L,JP,DW,skj,0,mt,Japan,JPN,FALSE
1957,L,JP,CS,yft,353,mt,Japan,JPN,FALSE
1957,L,JP,DW,yft,39348,mt,Japan,JPN,FALSE
1957,L,JP,CS,blm,0,mt,Japan,JPN,FALSE
1957,L,JP,DW,blm,0,mt,Japan,JPN,FALSE
1957,L,JP,CS,bum,0,mt,Japan,JPN,FALSE
1957,L,JP,DW,bum,0,mt,Japan,JPN,FALSE
1957,L,JP,CS,mls,0,mt,Japan,JPN,FALSE
1957,L,JP,DW,mls,0,mt,Japan,JPN,FALSE
1957,L,JP,CS,swo,0,mt,Japan,JPN,FALSE
1957,L,JP,DW,swo,0,mt,Japan,JPN,FALSE
1957,L,JP,CS,ham,0,mt,Japan,JPN,FALSE
1957,L,JP,DW,ham,0,mt,Japan,JPN,FALSE
1957,L,JP,CS,mak,0,mt,Japan,JPN,FALSE
1957,L,JP,DW,mak,0,mt,Japan,JPN,FALSE
1957,L,JP,CS,ocs,0,mt,Japan,JPN,FALSE
1957,L,JP,DW,ocs,0,mt,Japan,JPN,FALSE
1957,L,JP,CS,por,0,mt,Japan,JPN,FALSE
1957,L,JP,DW,por,0,mt,Japan,JPN,FALSE
1957,L,JP,CS,fal,0,mt,Japan,JPN,FALSE
1957,L,JP,DW,fal,0,mt,Japan,JPN,FALSE
1957,L,JP,CS,thr,0,mt,Japan,JPN,FALSE
1957,L,JP,DW,thr,0,mt,Japan,JPN,FALSE
1958,L,JP,CS,alb,0,mt,Japan,JPN,FALSE
1958,L,JP,DW,alb,29549,mt,Japan,JPN,FALSE
1958,L,JP,CS,bet,0,mt,Japan,JPN,FALSE
1958,L,JP,DW,bet,43653,mt,Japan,JPN,FALSE
1958,L,JP,CS,pbf,0,mt,Japan,JPN,FALSE
1958,L,JP,DW,pbf,0,mt,Japan,JPN,FALSE
1958,L,JP,CS,skj,0,mt,Japan,JPN,FALSE
1958,L,JP,DW,skj,0,mt,Japan,JPN,FALSE
1958,L,JP,CS,yft,177,mt,Japan,JPN,FALSE
1958,L,JP,DW,yft,39689,mt,Japan,JPN,FALSE
1958,L,JP,CS,blm,0,mt,Japan,JPN,FALSE
1958,L,JP,DW,blm,0,mt,Japan,JPN,FALSE
1958,L,JP,CS,bum,0,mt,Japan,JPN,FALSE
1958,L,JP,DW,bum,0,mt,Japan,JPN,FALSE
1958,L,JP,CS,mls,0,mt,Japan,JPN,FALSE
1958,L,JP,DW,mls,0,mt,Japan,JPN,FALSE
1958,L,JP,CS,swo,0,mt,Japan,JPN,FALSE
1958,L,JP,DW,swo,0,mt,Japan,JPN,FALSE
1958,L,JP,CS,ham,0,mt,Japan,JPN,FALSE
1958,L,JP,DW,ham,0,mt,Japan,JPN,FALSE
1958,L,JP,CS,mak,0,mt,Japan,JPN,FALSE
1958,L,JP,DW,mak,0,mt,Japan,JPN,FALSE
1958,L,JP,CS,ocs,0,mt,Japan,JPN,FALSE
1958,L,JP,DW,ocs,0,mt,Japan,JPN,FALSE
1958,L,JP,CS,por,0,mt,Japan,JPN,FALSE
1958,L,JP,DW,por,0,mt,Japan,JPN,FALSE
1958,L,JP,CS,fal,0,mt,Japan,JPN,FALSE
1958,L,JP,DW,fal,0,mt,Japan,JPN,FALSE
1958,L,JP,CS,thr,0,mt,Japan,JPN,FALSE
1958,L,JP,DW,thr,0,mt,Japan,JPN,FALSE
1959,L,JP,CS,alb,0,mt,Japan,JPN,FALSE
1959,L,JP,DW,alb,26174,mt,Japan,JPN,FALSE
1959,L,JP,CS,bet,0,mt,Japan,JPN,FALSE
1959,L,JP,DW,bet,39169,mt,Japan,JPN,FALSE
1959,L,JP,CS,pbf,0,mt,Japan,JPN,FALSE
1959,L,JP,DW,pbf,0,mt,Japan,JPN,FALSE
1959,L,JP,CS,skj,0,mt,Japan,JPN,FALSE
1959,L,JP,DW,skj,0,mt,Japan,JPN,FALSE
1959,L,JP,CS,yft,327,mt,Japan,JPN,FALSE
1959,L,JP,DW,yft,40665,mt,Japan,JPN,FALSE
1959,L,JP,CS,blm,0,mt,Japan,JPN,FALSE
1959,L,JP,DW,blm,0,mt,Japan,JPN,FALSE
1959,L,JP,CS,bum,0,mt,Japan,JPN,FALSE
1959,L,JP,DW,bum,0,mt,Japan,JPN,FALSE
1959,L,JP,CS,mls,0,mt,Japan,JPN,FALSE
1959,L,JP,DW,mls,0,mt,Japan,JPN,FALSE
1959,L,JP,CS,swo,0,mt,Japan,JPN,FALSE
1959,L,JP,DW,swo,0,mt,Japan,JPN,FALSE
1959,L,JP,CS,ham,0,mt,Japan,JPN,FALSE
1959,L,JP,DW,ham,0,mt,Japan,JPN,FALSE
1959,L,JP,CS,mak,0,mt,Japan,JPN,FALSE
1959,L,JP,DW,mak,0,mt,Japan,JPN,FALSE
1959,L,JP,CS,ocs,0,mt,Japan,JPN,FALSE
1959,L,JP,DW,ocs,0,mt,Japan,JPN,FALSE
1959,L,JP,CS,por,0,mt,Japan,JPN,FALSE
1959,L,JP,DW,por,0,mt,Japan,JPN,FALSE
1959,L,JP,CS,fal,0,mt,Japan,JPN,FALSE
1959,L,JP,DW,fal,0,mt,Japan,JPN,FALSE
1959,L,JP,CS,thr,0,mt,Japan,JPN,FALSE
1959,L,JP,DW,thr,0,mt,Japan,JPN,FALSE
1960,L,JP,CS,alb,0,mt,Japan,JPN,FALSE
1960,L,JP,DW,alb,30762,mt,Japan,JPN,FALSE
1960,L,JP,CS,bet,0,mt,Japan,JPN,FALSE
1960,L,JP,DW,bet,41530,mt,Japan,JPN,FALSE
1960,L,JP,CS,pbf,0,mt,Japan,JPN,FALSE
1960,L,JP,DW,pbf,0,mt,Japan,JPN,FALSE
1960,L,JP,CS,skj,0,mt,Japan,JPN,FALSE
1960,L,JP,DW,skj,0,mt,Japan,JPN,FALSE
1960,L,JP,CS,yft,254,mt,Japan,JPN,FALSE
1960,L,JP,DW,yft,51841,mt,Japan,JPN,FALSE
1960,L,JP,CS,blm,0,mt,Japan,JPN,FALSE
1960,L,JP,DW,blm,0,mt,Japan,JPN,FALSE
1960,L,JP,CS,bum,0,mt,Japan,JPN,FALSE
1960,L,JP,DW,bum,0,mt,Japan,JPN,FALSE
1960,L,JP,CS,mls,0,mt,Japan,JPN,FALSE
1960,L,JP,DW,mls,0,mt,Japan,JPN,FALSE
1960,L,JP,CS,swo,0,mt,Japan,JPN,FALSE
1960,L,JP,DW,swo,0,mt,Japan,JPN,FALSE
1960,L,JP,CS,ham,0,mt,Japan,JPN,FALSE
1960,L,JP,DW,ham,0,mt,Japan,JPN,FALSE
1960,L,JP,CS,mak,0,mt,Japan,JPN,FALSE
1960,L,JP,DW,mak,0,mt,Japan,JPN,FALSE
1960,L,JP,CS,ocs,0,mt,Japan,JPN,FALSE
1960,L,JP,DW,ocs,0,mt,Japan,JPN,FALSE
1960,L,JP,CS,por,0,mt,Japan,JPN,FALSE
1960,L,JP,DW,por,0,mt,Japan,JPN,FALSE
1960,L,JP,CS,fal,0,mt,Japan,JPN,FALSE
1960,L,JP,DW,fal,0,mt,Japan,JPN,FALSE
1960,L,JP,CS,thr,0,mt,Japan,JPN,FALSE
1960,L,JP,DW,thr,0,mt,Japan,JPN,FALSE
1961,L,JP,CS,alb,0,mt,Japan,JPN,FALSE
1961,L,JP,DW,alb,32264,mt,Japan,JPN,FALSE
1961,L,JP,CS,bet,0,mt,Japan,JPN,FALSE
1961,L,JP,DW,bet,35657,mt,Japan,JPN,FALSE
1961,L,JP,CS,pbf,0,mt,Japan,JPN,FALSE
1961,L,JP,DW,pbf,0,mt,Japan,JPN,FALSE
1961,L,JP,CS,skj,0,mt,Japan,JPN,FALSE
1961,L,JP,DW,skj,0,mt,Japan,JPN,FALSE
1961,L,JP,CS,yft,295,mt,Japan,JPN,FALSE
1961,L,JP,DW,yft,49618,mt,Japan,JPN,FALSE
1961,L,JP,CS,blm,0,mt,Japan,JPN,FALSE
1961,L,JP,DW,blm,0,mt,Japan,JPN,FALSE
1961,L,JP,CS,bum,0,mt,Japan,JPN,FALSE
1961,L,JP,DW,bum,0,mt,Japan,JPN,FALSE
1961,L,JP,CS,mls,0,mt,Japan,JPN,FALSE
1961,L,JP,DW,mls,0,mt,Japan,JPN,FALSE
1961,L,JP,CS,swo,0,mt,Japan,JPN,FALSE
1961,L,JP,DW,swo,0,mt,Japan,JPN,FALSE
1961,L,JP,CS,ham,0,mt,Japan,JPN,FALSE
1961,L,JP,DW,ham,0,mt,Japan,JPN,FALSE
1961,L,JP,CS,mak,0,mt,Japan,JPN,FALSE
1961,L,JP,DW,mak,0,mt,Japan,JPN,FALSE
1961,L,JP,CS,ocs,0,mt,Japan,JPN,FALSE
1961,L,JP,DW,ocs,0,mt,Japan,JPN,FALSE
1961,L,JP,CS,por,0,mt,Japan,JPN,FALSE
1961,L,JP,DW,por,0,mt,Japan,JPN,FALSE
1961,L,JP,CS,fal,0,mt,Japan,JPN,FALSE
1961,L,JP,DW,fal,0,mt,Japan,JPN,FALSE
1961,L,JP,CS,thr,0,mt,Japan,JPN,FALSE
1961,L,JP,DW,thr,0,mt,Japan,JPN,FALSE
1962,L,JP,CS,alb,0,mt,Japan,JPN,FALSE
1962,L,JP,DW,alb,36637,mt,Japan,JPN,FALSE
1962,L,JP,CS,bet,0,mt,Japan,JPN,FALSE
1962,L,JP,DW,bet,33632,mt,Japan,JPN,FALSE
1962,L,JP,CS,pbf,0,mt,Japan,JPN,FALSE
1962,L,JP,DW,pbf,0,mt,Japan,JPN,FALSE
1962,L,JP,CS,skj,0,mt,Japan,JPN,FALSE
1962,L,JP,DW,skj,0,mt,Japan,JPN,FALSE
1962,L,JP,CS,yft,291,mt,Japan,JPN,FALSE
1962,L,JP,DW,yft,52088,mt,Japan,JPN,FALSE
1962,L,JP,CS,blm,0,mt,Japan,JPN,FALSE
1962,L,JP,DW,blm,978,mt,Japan,JPN,FALSE
1962,L,JP,CS,bum,0,mt,Japan,JPN,FALSE
1962,L,JP,DW,bum,13569,mt,Japan,JPN,FALSE
1962,L,JP,CS,mls,0,mt,Japan,JPN,FALSE
1962,L,JP,DW,mls,14875,mt,Japan,JPN,FALSE
1962,L,JP,CS,swo,0,mt,Japan,JPN,FALSE
1962,L,JP,DW,swo,9860,mt,Japan,JPN,FALSE
1962,L,JP,CS,ham,0,mt,Japan,JPN,FALSE
1962,L,JP,DW,ham,0,mt,Japan,JPN,FALSE
1962,L,JP,CS,mak,0,mt,Japan,JPN,FALSE
1962,L,JP,DW,mak,0,mt,Japan,JPN,FALSE
1962,L,JP,CS,ocs,0,mt,Japan,JPN,FALSE
1962,L,JP,DW,ocs,0,mt,Japan,JPN,FALSE
1962,L,JP,CS,por,0,mt,Japan,JPN,FALSE
1962,L,JP,DW,por,0,mt,Japan,JPN,FALSE
1962,L,JP,CS,fal,0,mt,Japan,JPN,FALSE
1962,L,JP,DW,fal,0,mt,Japan,JPN,FALSE
1962,L,JP,CS,thr,0,mt,Japan,JPN,FALSE
1962,L,JP,DW,thr,0,mt,Japan,JPN,FALSE
1963,L,JP,CS,alb,0,mt,Japan,JPN,FALSE
1963,L,JP,DW,alb,24902,mt,Japan,JPN,FALSE
1963,L,JP,CS,bet,0,mt,Japan,JPN,FALSE
1963,L,JP,DW,bet,40061,mt,Japan,JPN,FALSE
1963,L,JP,CS,pbf,0,mt,Japan,JPN,FALSE
1963,L,JP,DW,pbf,0,mt,Japan,JPN,FALSE
1963,L,JP,CS,skj,0,mt,Japan,JPN,FALSE
1963,L,JP,DW,skj,0,mt,Japan,JPN,FALSE
1963,L,JP,CS,yft,267,mt,Japan,JPN,FALSE
1963,L,JP,DW,yft,49887,mt,Japan,JPN,FALSE
1963,L,JP,CS,blm,0,mt,Japan,JPN,FALSE
1963,L,JP,DW,blm,838,mt,Japan,JPN,FALSE
1963,L,JP,CS,bum,0,mt,Japan,JPN,FALSE
1963,L,JP,DW,bum,10892,mt,Japan,JPN,FALSE
1963,L,JP,CS,mls,0,mt,Japan,JPN,FALSE
1963,L,JP,DW,mls,11824,mt,Japan,JPN,FALSE
1963,L,JP,CS,swo,0,mt,Japan,JPN,FALSE
1963,L,JP,DW,swo,9398,mt,Japan,JPN,FALSE
1963,L,JP,CS,ham,0,mt,Japan,JPN,FALSE
1963,L,JP,DW,ham,0,mt,Japan,JPN,FALSE
1963,L,JP,CS,mak,0,mt,Japan,JPN,FALSE
1963,L,JP,DW,mak,0,mt,Japan,JPN,FALSE
1963,L,JP,CS,ocs,0,mt,Japan,JPN,FALSE
1963,L,JP,DW,ocs,0,mt,Japan,JPN,FALSE
1963,L,JP,CS,por,0,mt,Japan,JPN,FALSE
1963,L,JP,DW,por,0,mt,Japan,JPN,FALSE
1963,L,JP,CS,fal,0,mt,Japan,JPN,FALSE
1963,L,JP,DW,fal,0,mt,Japan,JPN,FALSE
1963,L,JP,CS,thr,0,mt,Japan,JPN,FALSE
1963,L,JP,DW,thr,0,mt,Japan,JPN,FALSE
1964,L,JP,CS,alb,216,mt,Japan,JPN,FALSE
1964,L,JP,DW,alb,23558,mt,Japan,JPN,FALSE
1964,L,JP,CS,bet,0,mt,Japan,JPN,FALSE
1964,L,JP,DW,bet,28525,mt,Japan,JPN,FALSE
1964,L,JP,CS,pbf,0,mt,Japan,JPN,FALSE
1964,L,JP,DW,pbf,0,mt,Japan,JPN,FALSE
1964,L,JP,CS,skj,0,mt,Japan,JPN,FALSE
1964,L,JP,DW,skj,0,mt,Japan,JPN,FALSE
1964,L,JP,CS,yft,150,mt,Japan,JPN,FALSE
1964,L,JP,DW,yft,41507,mt,Japan,JPN,FALSE
1964,L,JP,CS,blm,0,mt,Japan,JPN,FALSE
1964,L,JP,DW,blm,717,mt,Japan,JPN,FALSE
1964,L,JP,CS,bum,0,mt,Japan,JPN,FALSE
1964,L,JP,DW,bum,9287,mt,Japan,JPN,FALSE
1964,L,JP,CS,mls,0,mt,Japan,JPN,FALSE
1964,L,JP,DW,mls,16628,mt,Japan,JPN,FALSE
1964,L,JP,CS,swo,0,mt,Japan,JPN,FALSE
1964,L,JP,DW,swo,5581,mt,Japan,JPN,FALSE
1964,L,JP,CS,ham,0,mt,Japan,JPN,FALSE
1964,L,JP,DW,ham,0,mt,Japan,JPN,FALSE
1964,L,JP,CS,mak,0,mt,Japan,JPN,FALSE
1964,L,JP,DW,mak,0,mt,Japan,JPN,FALSE
1964,L,JP,CS,ocs,0,mt,Japan,JPN,FALSE
1964,L,JP,DW,ocs,0,mt,Japan,JPN,FALSE
1964,L,JP,CS,por,0,mt,Japan,JPN,FALSE
1964,L,JP,DW,por,0,mt,Japan,JPN,FALSE
1964,L,JP,CS,fal,0,mt,Japan,JPN,FALSE
1964,L,JP,DW,fal,0,mt,Japan,JPN,FALSE
1964,L,JP,CS,thr,0,mt,Japan,JPN,FALSE
1964,L,JP,DW,thr,0,mt,Japan,JPN,FALSE
1965,L,JP,CS,alb,268,mt,Japan,JPN,FALSE
1965,L,JP,DW,alb,22469,mt,Japan,JPN,FALSE
1965,L,JP,CS,bet,0,mt,Japan,JPN,FALSE
1965,L,JP,DW,bet,26293,mt,Japan,JPN,FALSE
1965,L,JP,CS,pbf,0,mt,Japan,JPN,FALSE
1965,L,JP,DW,pbf,0,mt,Japan,JPN,FALSE
1965,L,JP,CS,skj,0,mt,Japan,JPN,FALSE
1965,L,JP,DW,skj,0,mt,Japan,JPN,FALSE
1965,L,JP,CS,yft,195,mt,Japan,JPN,FALSE
1965,L,JP,DW,yft,39627,mt,Japan,JPN,FALSE
1965,L,JP,CS,blm,0,mt,Japan,JPN,FALSE
1965,L,JP,DW,blm,1123,mt,Japan,JPN,FALSE
1965,L,JP,CS,bum,0,mt,Japan,JPN,FALSE
1965,L,JP,DW,bum,7247,mt,Japan,JPN,FALSE
1965,L,JP,CS,mls,0,mt,Japan,JPN,FALSE
1965,L,JP,DW,mls,12939,mt,Japan,JPN,FALSE
1965,L,JP,CS,swo,0,mt,Japan,JPN,FALSE
1965,L,JP,DW,swo,7842,mt,Japan,JPN,FALSE
1965,L,JP,CS,ham,0,mt,Japan,JPN,FALSE
1965,L,JP,DW,ham,0,mt,Japan,JPN,FALSE
1965,L,JP,CS,mak,0,mt,Japan,JPN,FALSE
1965,L,JP,DW,mak,0,mt,Japan,JPN,FALSE
